Timestamp,Bprice,Open,BtcPer,NasPer
2019-12-02,7310,8673,-6.114911080711354,-0.10377032168799724
2019-12-03,7297,8461,-0.17815540633136906,-2.505613993617776
2019-12-04,7193,8557,-1.4458501320728485,1.1218885123290874
2019-12-05,7396,8588,2.744726879394267,0.3609687936655799
2019-12-06,7547,8634,2.000795017887903,0.5327773917072041
2019-12-09,7337,8651,-2.862205261005861,0.19650907409548027
2019-12-10,7221,8624,-1.6064257028112447,-0.31307977736549164
2019-12-11,7202,8631,-0.2638156067758956,0.08110300081103002
2019-12-12,7189,8645,-0.18083182640144665,0.16194331983805668
2019-12-13,7252,8714,0.8687258687258688,0.7918292403029609
2019-12-16,6880,8791,-5.406976744186046,0.8758958025253099
2019-12-17,6612,8829,-4.053236539624924,0.4303998187790236
2019-12-18,7284,8835,9.225700164744646,0.06791171477079797
2019-12-19,7151,8839,-1.8598797370997062,0.045253988007693174
2019-12-20,7190,8912,0.5424200278164116,0.8191202872531419
2019-12-23,7322,8950,1.8027861240098333,0.42458100558659223
2019-12-24,7251,8955,-0.9791752861674252,0.05583472920156338
2019-12-26,7194,8970,-0.79232693911593,0.16722408026755853
2019-12-27,7244,9049,0.6902263942573164,0.8730246436070285
2019-12-30,7220,9004,-0.33240997229916897,-0.49977787649933364
2019-12-31,7168,8919,-0.7254464285714286,-0.9530216391972194
2020-01-02,6944,9039,-3.225806451612903,1.3275804845668768
2020-01-03,7326,8976,5.214305214305214,-0.7018716577540107
2020-01-06,7759,8944,5.58061605877046,-0.35778175313059035
2020-01-07,8165,9077,4.972443355786895,1.4652418199845763
2020-01-08,8043,9068,-1.516846947656347,-0.0992501102779003
2020-01-09,7818,9202,-2.8779739063699155,1.4562051727885243
2020-01-10,8185,9233,4.483811850946854,0.33575219321997185
2020-01-13,8105,9214,-0.987045033929673,-0.20620794443238552
2020-01-14,8842,9271,8.335218276408051,0.6148204077230072
2020-01-15,8814,9254,-0.31767642387111417,-0.1837043440674303
2020-01-16,8722,9313,-1.0548039440495298,0.6335230323204123
2020-01-17,8900,9392,2.0,0.8411413969335604
2020-01-21,8722,9361,-2.0408163265306123,-0.33116120072641814
2020-01-22,8659,9414,-0.7275666936135812,0.5629912895687275
2020-01-23,8388,9378,-3.230805913209347,-0.3838771593090211
2020-01-24,8428,9446,0.47460844803037494,0.7198814312936692
2020-01-27,8896,9092,5.260791366906474,-3.893532776066872
2020-01-28,9386,9202,5.2205412316215645,1.1953923060204303
2020-01-29,9280,9318,-1.1422413793103448,1.2449023395578451
2020-01-30,9502,9211,2.336350242054304,-1.1616545434806211
2020-01-31,9334,9324,-1.799871437754446,1.211926211926212
2020-02-03,9285,9191,-0.5277329025309638,-1.4470677837014472
2020-02-04,9162,9398,-1.3425016371971186,2.2025962970844857
2020-02-05,9615,9574,4.711388455538222,1.8383120952579903
2020-02-06,9756,9541,1.4452644526445264,-0.34587569437165916
2020-02-07,9808,9527,0.5301794453507341,-0.1469507714915503
2020-02-10,9855,9494,0.47691527143581935,-0.34758795028439016
2020-02-11,10275,9681,4.087591240875913,1.931618634438591
2020-02-12,10354,9689,0.7629901487347884,0.08256786046031583
2020-02-13,10242,9657,-1.0935364186682288,-0.33136584860722795
2020-02-14,10369,9729,1.2248047063361944,0.7400555041628123
2020-02-18,10181,9679,-1.8465769570769082,-0.5165822915590453
2020-02-19,9605,9783,-5.996876626756897,1.0630685883675763
2020-02-20,9607,9799,0.02081815342979078,0.16328196754770896
2020-02-21,9697,9708,0.9281220996184386,-0.9373712402142563
2020-02-24,9664,9188,-0.34147350993377484,-5.659555942533739
2020-02-25,9309,9301,-3.813513803845741,1.2149231265455327
2020-02-26,8786,9012,-5.952651946278169,-3.2068353306702173
2020-02-27,8805,8744,0.21578648495173194,-3.0649588289112533
2020-02-28,8712,8270,-1.0674931129476584,-5.731559854897219
2020-03-02,8913,8667,2.255132951868058,4.5805930541133035
2020-03-03,8754,8965,-1.8163125428375602,3.3240379252649195
2020-03-04,8759,8834,0.057084142025345355,-1.4829069504188364
2020-03-05,9067,8790,3.3969339362523434,-0.5005688282138795
2020-03-06,9156,8469,0.9720401922236785,-3.790294013460857
2020-03-09,8039,7958,-13.894763030227642,-6.4212113596381
2020-03-10,7932,8220,-1.3489662128088755,3.187347931873479
2020-03-11,7885,8136,-0.5960684844641725,-1.0324483775811208
2020-03-12,7937,7399,0.6551593801184327,-9.960805514258682
2020-03-13,4830,7610,-64.3271221532091,2.7726675427069645
2020-03-16,5348,7393,9.68586387434555,-2.935208981468957
2020-03-17,5026,7072,-6.406685236768802,-4.539027149321266
2020-03-18,5358,6902,6.196341918626353,-2.4630541871921183
2020-03-19,5410,6996,0.9611829944547136,1.343624928530589
2020-03-20,6195,7248,12.671509281678773,3.47682119205298
2020-03-23,5823,6847,-6.388459556929418,-5.856579523879072
2020-03-24,6502,7196,10.442940633651185,4.849916620344636
2020-03-25,6768,7421,3.930260047281324,3.0319363967120334
2020-03-26,6698,7462,-1.0450880859958196,0.5494505494505495
2020-03-27,6764,7554,0.9757539917208753,1.2178978024887477
2020-03-30,5885,7583,-14.936278674596432,0.3824343927205591
2020-03-31,6405,7740,8.118657298985168,2.0284237726098193
2020-04-01,6428,7460,0.35780958307405103,-3.753351206434316
2020-04-02,6653,7317,3.3819329625732752,-1.954352876862102
2020-04-03,6809,7477,2.2910853282420325,2.139895680085596
2020-04-06,6777,7660,-0.4721853327431017,2.389033942558747
2020-04-07,7343,8130,7.7080212447228655,5.781057810578106
2020-04-08,7206,7976,-1.9011934499028587,-1.9307923771313942
2020-04-09,7365,8169,2.158859470468432,2.3625902803280696
2020-04-13,6915,8128,-6.507592190889371,-0.5044291338582677
2020-04-14,6858,8353,-0.8311461067366579,2.693643002514067
2020-04-15,6872,8356,0.2037252619324796,0.03590234561991383
2020-04-16,6624,8479,-3.7439613526570046,1.450642764476943
2020-04-17,7112,8667,6.86164229471316,2.169147340486904
2020-04-20,7130,8553,0.25245441795231416,-1.3328656611715188
2020-04-21,6840,8461,-4.239766081871345,-1.0873419217586575
2020-04-22,6853,8435,0.18969794250693126,-0.3082394783639597
2020-04-23,7131,8529,3.8984714626279624,1.1021221714151719
2020-04-24,7478,8530,4.640278149237764,0.011723329425556858
2020-04-27,7699,8718,2.8705026626834655,2.1564579031888047
2020-04-28,7791,8826,1.180849698369914,1.2236573759347382
2020-04-29,7765,8803,-0.334835801674179,-0.2612745654890378
2020-04-30,8778,8911,11.540214171793119,1.2119851868477163
2020-05-01,8629,8681,-1.7267354270483253,-2.6494643474254116
2020-05-04,8904,8555,3.088499550763702,-1.472822910578609
2020-05-05,8886,8810,-0.2025658338960162,2.894438138479001
2020-05-06,9031,8875,1.6055807773225554,0.7323943661971831
2020-05-07,9171,8974,1.526551084941664,1.103186984622242
2020-05-08,10002,9057,8.308338332333532,0.9164182400353318
2020-05-11,8754,9055,-14.256339958875945,-0.022087244616234125
2020-05-12,8617,9225,-1.589880468840664,1.842818428184282
2020-05-13,8815,9006,2.2461712989222917,-2.4317121918720854
2020-05-14,9306,8788,5.276165914463786,-2.480655439235321
2020-05-15,9790,8840,4.943820224719101,0.5882352941176471
2020-05-18,9669,9177,-1.2514220705346986,3.6722240383567613
2020-05-19,9719,9227,0.5144562197756971,0.5418879375745096
2020-05-20,9786,9306,0.6846515430206418,0.8489146787019128
2020-05-21,9511,9375,-2.8913889180948376,0.736
2020-05-22,9058,9279,-5.0011039964672115,-1.0345942450695118
2020-05-26,8900,9501,-1.7752808988764044,2.3365961477739186
2020-05-27,8843,9346,-0.6445776320253308,-1.6584635138026962
2020-05-28,9198,9393,3.8595346814524896,0.500372617906952
2020-05-29,9569,9382,3.8771031455742504,-0.11724578981027499
2020-06-01,9451,9471,-1.2485451274997355,0.9397106958082568
2020-06-02,10204,9567,7.379459035672285,1.0034493571652556
2020-06-03,9526,9652,-7.117363006508503,0.8806464981351017
2020-06-04,9658,9650,1.366742596810934,-0.02072538860103627
2020-06-05,9795,9704,1.3986727922409392,0.5564715581203628
2020-06-08,9754,9823,-0.4203403731802337,1.2114425328311107
2020-06-09,9783,9867,0.2964325871409588,0.4459308807134894
2020-06-10,9775,10012,-0.08184143222506395,1.448262085497403
2020-06-11,9892,9791,1.1827739587545492,-2.2571749565927894
2020-06-12,9286,9716,-6.525953047598536,-0.7719226018937835
2020-06-15,9330,9427,0.4715969989281886,-3.065662458894664
2020-06-16,9427,9950,1.0289593720165482,5.256281407035176
2020-06-17,9526,9943,1.0392609699769053,-0.07040128733782561
2020-06-18,9455,9892,-0.7509254362771021,-0.5155681358673675
2020-06-19,9380,10042,-0.7995735607675907,1.4937263493328021
2020-06-22,9285,9945,-1.0231556273559503,-0.9753645047762695
2020-06-23,9692,10131,4.199339661576558,1.8359490672194254
2020-06-24,9621,10093,-0.7379690260887641,-0.37649856336074505
2020-06-25,9277,9899,-3.7080952894254606,-1.959793918577634
2020-06-26,9241,9995,-0.3895682285466941,0.96048024012006
2020-06-29,9127,9772,-1.24904130601512,-2.2820302906262793
2020-06-30,9185,9875,0.6314643440391944,1.0430379746835443
2020-07-01,9134,10064,-0.5583534048609591,1.8779809220985693
2020-07-02,9236,10269,1.1043741879601559,1.9962995423118122
2020-07-06,9089,10360,-1.6173396413246781,0.8783783783783784
2020-07-07,9349,10412,2.7810461011872927,0.4994237418363427
2020-07-08,9256,10409,-1.0047536732929991,-0.02882121241233548
2020-07-09,9440,10564,1.9491525423728815,1.4672472548277167
2020-07-10,9238,10546,-2.1866204806235117,-0.17068082685378344
2020-07-13,9296,10730,0.6239242685025818,1.7148182665424043
2020-07-14,9238,10310,-0.6278415241394242,-4.073714839961203
2020-07-15,9255,10577,0.1836844948676391,2.524345277488891
2020-07-16,9194,10444,-0.6634761801174679,-1.2734584450402144
2020-07-17,9131,10501,-0.6899572883583397,0.5428054471002762
2020-07-20,9215,10526,0.9115572436245253,0.23750712521375641
2020-07-21,9164,10838,-0.556525534701004,2.8787599188042075
2020-07-22,9393,10688,2.4379857340572766,-1.403443113772455
2020-07-23,9537,10690,1.5099087763447625,0.018709073900841908
2020-07-24,9613,10294,0.7905960678248206,-3.846901107441228
2020-07-27,9939,10422,3.280008049099507,1.2281711763577048
2020-07-28,11042,10509,9.989132403550082,0.827861832714816
2020-07-29,10935,10475,-0.978509373571102,-0.32458233890214794
2020-07-30,11103,10450,1.5131045663334235,-0.23923444976076555
2020-07-31,11115,10741,0.10796221322537111,2.709244949259846
2020-08-03,11078,10849,-0.3339953060119155,0.9954834546962854
2020-08-04,11243,10898,1.46757982744819,0.44962378418058363
2020-08-05,11194,10968,-0.437734500625335,0.6382202771699489
2020-08-06,11750,10990,4.731914893617022,0.20018198362147407
2020-08-07,11773,11073,0.19536226959993205,0.7495710286281947
2020-08-10,11684,11034,-0.7617254364943512,-0.35345296356715605
2020-08-11,11893,10943,1.7573362482132346,-0.8315818331353376
2020-08-12,11392,10878,-4.397823033707865,-0.597536311822026
2020-08-13,11573,11027,1.5639851378207899,1.3512288020313776
2020-08-14,11777,11042,1.7321898615946334,0.13584495562398116
2020-08-17,11914,11083,1.149907671646802,0.36993593792294505
2020-08-18,12294,11171,3.0909386692695624,0.7877540059081551
2020-08-19,11970,11215,-2.706766917293233,0.3923316986179224
2020-08-20,11734,11096,-2.011249360831771,-1.0724585436193221
2020-08-21,11866,11258,1.1124220461823697,1.4389767276603305
2020-08-24,11653,11449,-1.827855487857204,1.6682679710018342
2020-08-25,11764,11370,0.9435566133968037,-0.6948109058927
2020-08-26,11337,11517,-3.7664285084237457,1.2763740557436831
2020-08-27,11467,11688,1.133687974186797,1.4630390143737166
2020-08-28,11302,11689,-1.4599185984781455,0.008555051758063138
2020-08-31,11708,11719,3.4677143833276394,0.25599453878317263
2020-09-01,11660,11851,-0.411663807890223,1.1138300565353134
2020-09-02,11923,12047,2.2058206827140823,1.6269610691458454
2020-09-03,11397,11862,-4.615249627094849,-1.5596020907098298
2020-09-04,10188,11396,-11.866902237926972,-4.089154089154089
2020-09-08,10368,10901,1.7361111111111112,-4.540867810292633
2020-09-09,10122,11065,-2.430349733254298,1.4821509263443289
2020-09-10,10228,11236,1.0363707469691044,1.5218939124243502
2020-09-11,10353,11010,1.2073795035255481,-2.052679382379655
2020-09-14,10331,11010,-0.21295131158648728,0.0
2020-09-15,10675,11194,3.2224824355971897,1.6437377166339109
2020-09-16,10786,11222,1.0291118116076394,0.24950989128497597
2020-09-17,10948,10796,1.4797223237120936,-3.9459058910707667
2020-09-18,10944,10973,-0.03654970760233918,1.6130502141620342
2020-09-21,10920,10610,-0.21978021978021978,-3.421300659754948
2020-09-22,10430,10873,-4.697986577181208,2.4188356479352526
2020-09-23,10532,10951,0.9684770224078997,0.7122637202082002
2020-09-24,10234,10551,-2.911862419386359,-3.791109847407829
2020-09-25,10732,10680,4.640327991054789,1.2078651685393258
2020-09-28,10774,11084,0.38982736216818265,3.644893540238181
2020-09-29,10692,11109,-0.7669285447063224,0.22504275812404356
2020-09-30,10841,11093,1.3744119546167328,-0.14423510321824573
2020-10-01,10778,11292,-0.5845240304323622,1.7623095997166136
2020-10-02,10619,11083,-1.497316131462473,-1.885771000631598
2020-10-05,10673,11169,0.505949592429495,0.7699883606410601
2020-10-06,10789,11315,1.0751691537677264,1.2903225806451613
2020-10-07,10604,11272,-1.7446246699358732,-0.3814762242725337
2020-10-08,10671,11443,0.6278699278418143,1.4943633662501092
2020-10-09,10923,11488,2.3070585004119746,0.39171309192200554
2020-10-12,11377,11732,3.990507163575635,2.079781793385612
2020-10-13,11540,11902,1.4124783362218372,1.4283313728785079
2020-10-14,11428,11889,-0.9800490024501224,-0.10934477247876188
2020-10-15,11431,11560,0.02624442306009973,-2.8460207612456747
2020-10-16,11504,11762,0.6345618915159944,1.7173950008501957
2020-10-19,11508,11732,0.03475842891901286,-0.2557108762359359
2020-10-20,11758,11532,2.1262119408062596,-1.734304543877905
2020-10-21,11925,11530,1.40041928721174,-0.017346053772766695
2020-10-22,12832,11527,7.068266832917705,-0.026025852346664356
2020-10-23,12990,11536,1.2163202463433411,0.07801664355062413
2020-10-26,13037,11441,0.3605123878192836,-0.8303469976400665
2020-10-27,13076,11409,0.29825634750688285,-0.28048032255237093
2020-10-28,13651,11231,4.21214563035675,-1.584898940432731
2020-10-29,13289,11064,-2.7240574911581006,-1.5093998553868402
2020-10-30,13459,11103,1.2630953265472917,0.35125641718454476
2020-11-02,13575,11010,0.8545119705340699,-0.8446866485013624
2020-11-03,14023,11039,3.194751479711902,0.2627049551589818
2020-11-04,14156,11444,0.9395309409437694,3.5389723872771754
2020-11-05,15591,11816,9.204027964851518,3.148273527420447
2020-11-06,15596,11870,0.03205950243652218,0.45492839090143217
2020-11-09,15329,12047,-1.7417965946898035,1.4692454553000747
2020-11-10,15317,11622,-0.07834432330090749,-3.656857683703321
2020-11-11,15709,11657,2.495384811254695,0.3002487775585485
2020-11-12,16296,11803,3.602110947471772,1.2369736507667544
2020-11-13,16339,11795,0.2631740008568456,-0.06782534972445951
2020-11-16,16725,11847,2.3079222720478327,0.4389296868405504
2020-11-17,17680,11913,5.40158371040724,0.554016620498615
2020-11-18,17798,11896,0.6629958422294641,-0.14290517821116341
2020-11-19,17821,11779,0.129061219909096,-0.9932931488241786
2020-11-20,18687,11893,4.634237705356665,0.9585470444799462
2020-11-23,18399,11917,-1.5653024620903309,0.20139296802886633
2020-11-24,19173,11939,4.036926928493194,0.18427003936678113
2020-11-25,18740,12054,-2.3105656350053363,0.9540401526464244
2020-11-27,17139,12159,-9.341268452068382,0.8635578583765112
2020-11-30,19710,12224,13.044140030441401,0.5317408376963351
2020-12-01,18793,12313,-4.879476400787527,0.7228132867700804
2020-12-02,19227,12286,2.257242419514225,-0.21976233110857887
2020-12-03,19455,12369,1.171935235158057,0.6710324197590751
2020-12-04,18670,12399,-4.204606320299947,0.24195499637067508
2020-12-07,19181,12461,2.6640946770241385,0.49755236337372605
2020-12-08,18319,12503,-4.7054970249467765,0.33591937934895627
2020-12-09,18554,12592,1.266573245661313,0.7067979669631512
2020-12-10,18248,12248,-1.676896098202543,-2.8086218158066623
2020-12-11,18029,12337,-1.214709634477786,0.7214071492259058
2020-12-14,19277,12447,6.474036416454842,0.8837470876516429
2020-12-15,19440,12543,0.838477366255144,0.765367137048553
2020-12-16,21379,12611,9.069647785209785,0.5392117992229006
2020-12-17,22847,12731,6.425351249617018,0.94258110124892
2020-12-18,23151,12805,1.3131182238348236,0.5778992581023038
2020-12-21,22745,12596,-1.785007693998681,-1.6592569069545888
2020-12-22,23825,12785,4.53305351521511,1.4782948768087603
2020-12-23,23253,12835,-2.4598976476153616,0.38955979742890534
2020-12-24,23716,12792,1.952268510710069,-0.3361475922451532
2020-12-28,27037,12915,12.28316751118837,0.9523809523809524
2020-12-29,27376,12965,1.238310929281122,0.38565368299267255
2020-12-30,28857,12907,5.13220362477042,-0.44936855969628886
2020-12-31,28983,12877,0.4347376048028154,-0.23297351867671043
2021-01-04,32035,12959,9.52707975651631,0.6327648738328574
2021-01-05,34047,12666,5.909478074426528,-2.3132796462971736
2021-01-06,36860,12666,7.631578947368421,0.0
2021-01-07,39486,12867,6.6504583903155545,1.5621356959664257
2021-01-08,40670,13160,2.9112367838701747,2.2264437689969605
2021-01-11,35545,13049,-14.418342945561962,-0.8506398957774542
2021-01-12,34012,13062,-4.507232741385393,0.09952534068289695
2021-01-13,37393,13088,9.041799267242533,0.1986552567237164
2021-01-14,39158,13175,4.507380356504418,0.6603415559772295
2021-01-15,36829,13100,-6.32382090200657,-0.5725190839694656
2021-01-19,36020,13133,-2.245974458634092,0.25127541308155027
2021-01-20,35539,13343,-1.3534426967556767,1.5738589522596116
2021-01-21,30798,13521,-15.393856743944411,1.3164706752459139
2021-01-22,33002,13475,6.6783831282952555,-0.3413729128014842
2021-01-25,32243,13681,-2.353999317681357,1.5057378846575542
2021-01-26,32542,13682,0.9188126113945057,0.00730887297178775
2021-01-27,30419,13487,-6.979190637430553,-1.4458367316675318
2021-01-28,33403,13323,8.933329341675897,-1.2309539893417398
2021-01-29,34314,13285,2.654893046569913,-0.2860368837034249
2021-02-01,33523,13226,-2.359574023804552,-0.4460910328141539
2021-02-02,35530,13543,5.648747537292429,2.340692608727756
2021-02-03,37676,13718,5.695933750928973,1.2756961656218109
2021-02-04,37002,13674,-1.8215231609102212,-0.32177855784700893
2021-02-05,38279,13825,3.3360328117244444,1.092224231464738
2021-02-08,46364,13937,17.438098524717454,0.803616273229533
2021-02-09,46590,13967,0.4850826357587465,0.21479200973723778
2021-02-10,44878,14093,-3.8147867552029946,0.8940608812885829
2021-02-11,48013,14045,6.529481598733676,-0.34175863296546816
2021-02-12,47471,13979,-1.1417496998167302,-0.4721367765934616
2021-02-16,49160,14152,3.435720097640358,1.2224420576596946
2021-02-17,52118,13912,5.675582332399555,-1.7251293847038527
2021-02-18,51608,13815,-0.9882188807936754,-0.7021353601158161
2021-02-19,55917,13929,7.706064345369029,0.8184363558044367
2021-02-22,54123,13714,-3.3146721356909263,-1.5677409946040541
2021-02-23,48880,13263,-10.726268412438625,-3.400437306793335
2021-02-24,50625,13400,3.446913580246914,1.0223880597014925
2021-02-25,46800,13513,-8.173076923076923,0.8362317768075186
2021-02-26,46340,13233,-0.9926629261976695,-2.1159223154235622
2021-03-01,49618,13406,6.606473457213108,1.2904669550947336
2021-03-02,48356,13599,-2.6098105715940108,1.419222001617766
2021-03-03,50478,13336,4.203811561472325,-1.9721055788842232
2021-03-04,48449,12954,-4.187908935168941,-2.9488960938706192
2021-03-05,48861,12860,0.8432082847260597,-0.7309486780715396
2021-03-08,52299,12904,6.5737394596455,0.3409795412275264
2021-03-09,54882,12923,4.706461134798294,0.1470246846707421
2021-03-10,55997,13235,1.991178098826723,2.3573857196826595
2021-03-11,57764,13273,3.0589986843016415,0.28629548707903263
2021-03-12,57253,13223,-0.8925296491013571,-0.37812901762081225
2021-03-15,59133,13323,3.1792738403260445,0.750581700818134
2021-03-16,55755,13523,-6.058649448479956,1.4789617688382755
2021-03-17,56872,13337,1.9640596427064283,-1.3946164804678713
2021-03-18,58913,13349,3.464430601055794,0.08989437411042026
2021-03-19,57666,13120,-2.1624527451184408,-1.7454268292682928
2021-03-22,57411,13279,-0.4441657522077651,1.1973793207319827
2021-03-23,54205,13381,-5.914583525505027,0.7622748673492264
2021-03-24,54477,13289,0.4992932797327312,-0.6923019038302355
2021-03-25,52508,12845,-3.7499047764150224,-3.456597898014792
2021-03-26,51416,12996,-2.1238524972771122,1.1618959679901508
2021-03-29,55784,13104,7.830202208518572,0.8241758241758242
2021-03-30,57628,13009,3.199833414312487,-0.7302636636174956
2021-03-31,58730,13123,1.8763834496849991,0.8687038024841881
2021-04-01,58735,13414,0.008512811781731506,2.16937527955867
2021-04-05,58207,13595,-0.9071073925816483,1.3313718278778963
